"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840997701363851424","Tue Oct 01 06:10:30 +0000 2024","1","Livin mandiri error ya anjir pdhl lg urgent gini","1840997701363851424","","","in","synk city","0","2","0","https://x.com/ltsmyfault_/status/1840997701363851424","1453265758235004931","ltsmyfault_"
"1840997656430329965","Tue Oct 01 06:10:20 +0000 2024","21","Udah 10 menit lebihhh masih kek gini terus... livin mandiri are u ok? masalahnya perlu banget tf nihh ‍ https://t.co/tK8VBUAedz","1840997656430329965","https://pbs.twimg.com/media/GYyJnBrbQAEk674.jpg","","in","#이거허찬  #이거문형서","1","4","1","https://x.com/orezHS/status/1840997656430329965","1167007451104735232","orezHS"
"1840997637786648695","Tue Oct 01 06:10:15 +0000 2024","0","Awal bulan. Gajian. Makan enak. Livin Mandiri eror. Ga jd makan. Lapar ","1840997637786648695","","","in","항상 너의 마음속에 ♡⁠","0","0","0","https://x.com/OdetteTheQueen/status/1840997637786648695","1348380325475282945","OdetteTheQueen"
"1840997620925546951","Tue Oct 01 06:10:11 +0000 2024","3","Tumben Livin Mandiri kayak gni biasanya langsung sat set what's happend? @bankmandiri https://t.co/Uwzo1qHxvs","1840997620925546951","https://pbs.twimg.com/media/GYyJkrLacAADLtn.jpg","","in","Klaten, Jawa Tengah","1","5","1","https://x.com/OctaviaPutriH/status/1840997620925546951","531072809","OctaviaPutriH"
"1840997600012747081","Tue Oct 01 06:10:06 +0000 2024","2","Susah banget masuk Livin mandiri weh adakah yang senasib https://t.co/MKwvL9bz1K","1840997600012747081","https://pbs.twimg.com/media/GYyJe_xbQAEfDmh.jpg","","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/PutrantoMuhamad/status/1840997600012747081","939449642466516992","PutrantoMuhamad"
"1840997587568202034","Tue Oct 01 06:10:03 +0000 2024","2","Dikira sinyal error taunya emang banyak lagi error livin mandiri. Mau bayar VA gak bsa nih. Cc: @bankmandiri @mandiricare","1840997587568202034","","","in","","1","11","0","https://x.com/dadadadaix/status/1840997587568202034","157633239","dadadadaix"
"1840997566332518517","Tue Oct 01 06:09:58 +0000 2024","2","Livin mandiri lagi error ya?","1840997566332518517","","","in","","0","1","0","https://x.com/aretistic/status/1840997566332518517","2504100944","aretistic"
"1840997546132418754","Tue Oct 01 06:09:53 +0000 2024","1","Cek X bener aja Livin Mandiri lagi down.","1840997546132418754","","","in","Indonesia","0","0","0","https://x.com/SandisGo/status/1840997546132418754","71530840","SandisGo"
"1840997524397834472","Tue Oct 01 06:09:48 +0000 2024","1","livin mandiri setelah perbarui app knp makin eror dah co aku mo bayar makan drtd gabisa gbisa bjir untung ada cash dikit","1840997524397834472","","","in","","0","1","0","https://x.com/aliasgaada/status/1840997524397834472","2996999486","aliasgaada"
"1840997510581797271","Tue Oct 01 06:09:45 +0000 2024","1"," Money politic mengancam demokrasi di Indonesia mendorong masyarakat untuk lebih bijak dalam memilih calon pemimpin. - tag: Livin Mandiri Dosen 1 Oktober Anggi Mbak https://t.co/7OBIlBGMH6","1840997510581797271","","","in","Jakarta","0","0","0","https://x.com/TiyarmanGulo/status/1840997510581797271","496814772","TiyarmanGulo"
"1840997462087246036","Tue Oct 01 06:09:33 +0000 2024","1","Livin mandiri gangguan hari ini livin mandiri down livin mandiri tidak bisa dibuka ada pesan Belum Berhasil Terhubung. Trending di X. https://t.co/mcyecGniMc lewat @tribunnews","1840997462087246036","","","in","Pekanbaru (Hotline 0761-36345)","0","0","0","https://x.com/tribun_PKU/status/1840997462087246036","1340908661418283008","tribun_PKU"
"1840997278875549879","Tue Oct 01 06:08:50 +0000 2024","1","@mandiricare halo admin ini apk Livin by bank Mandiri lg ada maintenance kah? Aku mau jajan egk bisa masuk ke aplikasinya: ) https://t.co/lM4tUlRx7p","1840997278875549879","https://pbs.twimg.com/media/GYyJRFAaIAAWQDW.jpg","mandiricare","in","sbt acc!","2","20","0","https://x.com/ggumiday/status/1840997278875549879","1690073806151516164","ggumiday"
"1840997274954170596","Tue Oct 01 06:08:49 +0000 2024","0","@mandiricare apa sdg ada pemeliharaan server mandiri?Livin eror terus","1840997274954170596","","mandiricare","in","Indonesia","0","1","0","https://x.com/expressmedserv/status/1840997274954170596","4710940095","expressmedserv"
"1840997254926385517","Tue Oct 01 06:08:44 +0000 2024","1","Sobat Livin Mandiri https://t.co/FkxYsmp0xI","1840997254926385517","https://pbs.twimg.com/media/GYyJPTYbQAEOHAt.jpg","","in","","0","0","0","https://x.com/addictiveca/status/1840997254926385517","1659132466526027776","addictiveca"
"1840997192510976406","Tue Oct 01 06:08:29 +0000 2024","2","Si babi !!! Errornya jangan keseringan dong Livin Mandiri. https://t.co/qvT3DOq2VC","1840997192510976406","https://pbs.twimg.com/media/GYyJLtAbQAAHC5S.jpg","","in","","0","0","0","https://x.com/HepriMr/status/1840997192510976406","877869871492587520","HepriMr"
"1840997186269561013","Tue Oct 01 06:08:27 +0000 2024","2","livin mandiri anjirt lagi beli makan mao qris gabisa bisa untung ada sisa cash ya allah","1840997186269561013","","","in","","1","1","0","https://x.com/arathechild/status/1840997186269561013","1639149368585646081","arathechild"
"1840997162278412761","Tue Oct 01 06:08:22 +0000 2024","1","bray livin mandiri error yaa?","1840997162278412761","","","in","","0","3","0","https://x.com/mark_Iee/status/1840997162278412761","1342678251336962048","mark_Iee"
"1840997128459423828","Tue Oct 01 06:08:14 +0000 2024","0","Livin mandiri gek kanggo2 ne malah down","1840997128459423828","","","in","Magelang, Jawa Tengah","0","0","0","https://x.com/farizmd13/status/1840997128459423828","564432771","farizmd13"
"1840997081223479423","Tue Oct 01 06:08:02 +0000 2024","1","Livin Mandiri - Kacrut sekarang..Super lelet gak jelas.","1840997081223479423","","","in","Jakarta, Indonesia","0","0","0","https://x.com/chris_tuarissa/status/1840997081223479423","29697187","chris_tuarissa"
"1840996973702430762","Tue Oct 01 06:07:37 +0000 2024","0","Livin mandiri susah bnget mau login. @mandiricare","1840996973702430762","","","in","Lamongan","0","3","0","https://x.com/doksers/status/1840996973702430762","526110679","doksers"
"1840996947999805478","Tue Oct 01 06:07:31 +0000 2024","1","Livin Mandiri abis update malah error kocak","1840996947999805478","","","in","","0","2","0","https://x.com/Nai248/status/1840996947999805478","1525782167976316929","Nai248"
"1840996923123384703","Tue Oct 01 06:07:25 +0000 2024","1","sumpah livin' by mandiri setelah gua update jd malah ga bisa di akses? biasanya ada notif dr malem kalo ga bisa di akses dr jam sekian sampe jam sekian ini ga ada samsek? kocak gua mau bayar² ya gimana anjir? hadehhhh","1840996923123384703","","","in","","0","1","0","https://x.com/mprotgem/status/1840996923123384703","1679790210832535552","mprotgem"
"1840996913841422798","Tue Oct 01 06:07:22 +0000 2024","1","Livin mandiri mending u buruan bener deh anjing w mau isi gopay dari tadi gabisa mulu babi ","1840996913841422798","","","in","","0","0","0","https://x.com/menyembah666/status/1840996913841422798","801801030660825088","menyembah666"
"1840996913753010556","Tue Oct 01 06:07:22 +0000 2024","0","livin mandiri woi untung tadi uda bisa di tf","1840996913753010556","","","in","","0","0","0","https://x.com/bloomquay/status/1840996913753010556","1550114295521783819","bloomquay"
"1840996841858744832","Tue Oct 01 06:07:05 +0000 2024","35","Ampun dah ahhh Livin Mandiri semenjak ganti UI jadi lemot gini. Fix your app ASAP @mandiricare https://t.co/dwUUUDLJXl","1840996841858744832","https://pbs.twimg.com/media/GYyI3e-bQAA5pSY.jpg","","in","City of steel","3","23","4","https://x.com/a_rizal/status/1840996841858744832","60080661","a_rizal"
"1840992500141735955","Tue Oct 01 05:49:50 +0000 2024","1","Livin mandiri interface baru tapi lemotnya naudzubillah. Terus ini tiap jam makan siang selalu perbaikan gini??? Perbaikan mulu kaya proyek mangkrak ","1840992500141735955","","","in","","0","1","0","https://x.com/ctkaaa/status/1840992500141735955","1088067291403628545","ctkaaa"
"1840992417664942404","Tue Oct 01 05:49:31 +0000 2024","1","Livin mandiri sering banget gini sihhh..@bankmandiri gabisa diandalkan mesti punya rek bank lain. Ga asik depan kasir gopohh gegara livin mandiri gagal diakses terus.","1840992417664942404","","","in","Jakarta Selatan, DKI Jakarta","0","5","0","https://x.com/Sumirat_sumirat/status/1840992417664942404","1610578008","Sumirat_sumirat"
"1840992313646203367","Tue Oct 01 05:49:06 +0000 2024","0","Livin Mandiri anj bener bener giliran urgent ada aja masalahnya","1840992313646203367","","","in","Indonesia","0","1","0","https://x.com/mbapundung/status/1840992313646203367","1279848987223142400","mbapundung"
"1840992253160144923","Tue Oct 01 05:48:51 +0000 2024","0","Kenapa aplikasi Livinmandiri gak bisa dijalankan aplikasinya saya mau transaksi jadi gak bisa bikin repot aja!!!","1840992253160144923","","","in","","0","0","0","https://x.com/Randy_syap/status/1840992253160144923","1170862490424508416","Randy_syap"
"1840992198265094292","Tue Oct 01 05:48:38 +0000 2024","0","livin mandiri erornya lama bangetttt namanya eror mah bentar aja kaliii","1840992198265094292","","","in","","0","1","0","https://x.com/vousmevoyayy/status/1840992198265094292","1170918640645836800","vousmevoyayy"
"1840992102429442449","Tue Oct 01 05:48:15 +0000 2024","1","kacau nih livin mandiri .... @bankmandiri pas mau bayaran nih. sistemnya aman ya???","1840992102429442449","","","in","","1","7","0","https://x.com/Nobelstr/status/1840992102429442449","2891769546","Nobelstr"
"1840992077850820964","Tue Oct 01 05:48:09 +0000 2024","0","Ini Livin Mandiri kenapa sih? daritadi mau top-up e-money ga bisa2.","1840992077850820964","","","in","Jakarta Capital Region","0","2","0","https://x.com/madmoiselledrie/status/1840992077850820964","367151128","madmoiselledrie"
"1840991848502083918","Tue Oct 01 05:47:15 +0000 2024","3","@bankmandiri ini app Mandiri Livin mau sampe jam berapa error? Menghambat transaksi bayar2 kerjaan dll.","1840991848502083918","","bankmandiri","in","Yogyakarta","0","7","0","https://x.com/alenerosabel/status/1840991848502083918","377121425","alenerosabel"
"1840991796668875213","Tue Oct 01 05:47:02 +0000 2024","1","Livin mandiri kok jadi gini ??","1840991796668875213","","","in","United States","0","2","0","https://x.com/TOP398875534946/status/1840991796668875213","1658464951651160066","TOP398875534946"
"1840991773319164360","Tue Oct 01 05:46:57 +0000 2024","1","LIVIN MANDIRI ERROR KAHHHH pls tolong ksh tau aku","1840991773319164360","","","in","","0","6","0","https://x.com/katariinabluw/status/1840991773319164360","1789869465301319680","katariinabluw"
"1840991623917822145","Tue Oct 01 05:46:21 +0000 2024","47","livin mandiri update sendiri jelek bgt anjirrrrr lemot cok mali bgt tadi mo bayar g bisa https://t.co/zu8Fr6lh6d","1840991623917822145","https://pbs.twimg.com/media/GYyEH0DbQAAMV4A.jpg","","in","+62 ; +65","1","10","5","https://x.com/saturdaydrum/status/1840991623917822145","1048157723081097216","saturdaydrum"
"1840991390056267845","Tue Oct 01 05:45:26 +0000 2024","1","Livin mandiri update sendiri tampilan berubah lemotnya wassalam ","1840991390056267845","","","in","Indonesia","0","1","0","https://x.com/bungazawal/status/1840991390056267845","2184429842","bungazawal"
"1840991366861767116","Tue Oct 01 05:45:20 +0000 2024","1","Update livin mandiri yg baru jelek bet taikk","1840991366861767116","","","in","loona island","0","2","0","https://x.com/jiyorbit/status/1840991366861767116","1433342650313109504","jiyorbit"
"1840991064359924047","Tue Oct 01 05:44:08 +0000 2024","1","Hadeeuuh livin mandiri kalau emg belum siap punya app atau mbanking mending tutup ajeee. Gak sekali dua kali error mulu kocag","1840991064359924047","","","in","","0","2","0","https://x.com/sedangtawakal/status/1840991064359924047","1539601836742946816","sedangtawakal"
"1840990974346248539","Tue Oct 01 05:43:46 +0000 2024","7","@mandiricare livin mandiri lagi gangguan kah? Saya mau topup ewallet kok ga bisa bisa ya https://t.co/BQS0AayOL2","1840990974346248539","https://pbs.twimg.com/media/GYyDh-EbQAEjW6r.jpg","mandiricare","in","Banjarmasin","1","14","1","https://x.com/marrriiana/status/1840990974346248539","125203290","marrriiana"
"1840990851285373100","Tue Oct 01 05:43:17 +0000 2024","1","ohh livin mandiri lg eror yaa pantes mau top up gabisaa","1840990851285373100","","","in","","0","0","0","https://x.com/blueechips/status/1840990851285373100","1050337929631952896","blueechips"
"1840990845853712408","Tue Oct 01 05:43:16 +0000 2024","35","Kesabaran gw di siang yg panas ini di uji oleh livin mandiri BGSDDDDDDDDDD pengen ngamuk gw https://t.co/hil3HZxabb","1840990845853712408","https://pbs.twimg.com/media/GYyDapRaUAAoZRT.jpg","","in","","1","0","6","https://x.com/shuvanillata/status/1840990845853712408","1488176638752063493","shuvanillata"
"1840990779629793554","Tue Oct 01 05:43:00 +0000 2024","3","mandiri livin knp siii error mulu","1840990779629793554","","","in","Yogyakarta, Indonesia","0","4","0","https://x.com/rizkayuniarrr/status/1840990779629793554","577869371","rizkayuniarrr"
"1840990714144178376","Tue Oct 01 05:42:44 +0000 2024","0","@mandiricare ini livin mandiri dari tadi emang lagi gabisa dipake ya aplikasinya? padahal udah update app","1840990714144178376","","mandiricare","in","","4","22","0","https://x.com/xyzasdfelx/status/1840990714144178376","1399197760406974468","xyzasdfelx"
"1840990501832704086","Tue Oct 01 05:41:54 +0000 2024","1","Livin Mandiri @bankmandiri jadi aneh setelah berubah wajah. Kemaren bayar VA ke marketplace bukannya didebet dari tabungan malah transaksi dikirim ke Credit Card. Hadeuhhh... Siang ini lg bermasalah. Gak bisa ngapa ngapain.","1840990501832704086","","","in","","1","8","0","https://x.com/raksadipa/status/1840990501832704086","1928960095","raksadipa"
"1840985887414632749","Tue Oct 01 05:23:34 +0000 2024","0","Livin Mandiri upgrade visual tapi jadi gabisa dipake alias ngapaen","1840985887414632749","","","in","Indonesia","0","0","0","https://x.com/haritsroxas/status/1840985887414632749","61154545","haritsroxas"
"1840985863158972472","Tue Oct 01 05:23:28 +0000 2024","0","Livin mandiri eror jam segini pantek","1840985863158972472","","","in","Indonesia","0","3","0","https://x.com/gg_gemiing/status/1840985863158972472","1041035855412879360","gg_gemiing"
"1840918675437863305","Tue Oct 01 05:23:14 +0000 2024","0","@bankmandiri Sekelas bank Mandiri aplikasi livin mandiri nya lg eror dan di tanya ke cs nya brp lama perbaikan katanya blm dpt dipastikan..gila ya sekelas bank besar gini...eh klo begini bank besar apa bank biasa aja ya","1840985803377582099","","bankmandiri","in","","0","3","0","https://x.com/AndikaSilaban3/status/1840985803377582099","1030727405244051456","AndikaSilaban3"
"1840985672284586030","Tue Oct 01 05:22:42 +0000 2024","0","livin mandiri gajelas bgt lu","1840985672284586030","","","in","conspiracy theories","0","0","0","https://x.com/msidefwolish/status/1840985672284586030","187726941","msidefwolish"
"1840985671336673323","Tue Oct 01 05:22:42 +0000 2024","1","ajg its only first of october tp gw udah nangis grgr LIVIN MANDIRI pantekisme gw ketinggalan 5 tj grgr LIVIN ERROR gw udh lemes bgt yaallah nangis di tj grgr mobile banking is never on my bingo list","1840985671336673323","","","in","#JecOfAllTrades ♠️♣️♥️♦️","0","3","0","https://x.com/kalkunsenang/status/1840985671336673323","1304260340193001472","kalkunsenang"
"1840948681719312595","Tue Oct 01 05:22:02 +0000 2024","0","@bankmandiri Ada gitu aplikasi semakin update makin jelek peforma nya. Ngeselin bgt livin mandiri sekarang","1840985501937053847","","bankmandiri","in","","1","4","0","https://x.com/25budi52/status/1840985501937053847","231789804","25budi52"
"1840985470391763186","Tue Oct 01 05:21:54 +0000 2024","1","Ini Livin mandiri error pas hari kerja gmna si @mandiricare","1840985470391763186","","","in","","1","11","0","https://x.com/armo_armadillo/status/1840985470391763186","1456197780012101632","armo_armadillo"
"1840985390469300617","Tue Oct 01 05:21:35 +0000 2024","0","ini mandiri livin abis update ui jadi ga konek konek gini","1840985390469300617","","","in","internet","0","1","0","https://x.com/cadolescent/status/1840985390469300617","168676651","cadolescent"
"1840985280058454200","Tue Oct 01 05:21:09 +0000 2024","1","Livin mandiri kenapa error ya setelah update ? https://t.co/nl23kXO8fy","1840985280058454200","https://pbs.twimg.com/media/GYx-WhdbQAALV_t.jpg","","in","","0","2","0","https://x.com/AgungCahya78/status/1840985280058454200","1428666755442831360","AgungCahya78"
"1840984934162579529","Tue Oct 01 05:19:46 +0000 2024","2","livin by mandiri error khhhh","1840984934162579529","","","in","unknown ","0","3","0","https://x.com/kiahatesmath/status/1840984934162579529","1555795449071927299","kiahatesmath"
"1840984880622289288","Tue Oct 01 05:19:34 +0000 2024","0","Livin mandiri error ckck","1840984880622289288","","","in","","0","2","0","https://x.com/nknkjd/status/1840984880622289288","1730540154924789761","nknkjd"
"1840951874939470198","Tue Oct 01 05:19:26 +0000 2024","1","@mandiricare @Calebebjrnldhn @mandiricare tolong DM saja dibalas juga. Livin mandiri lagi error atau gimana ya? Tadi saya tranfer malah terpending dan tulisannya Mohon Menunggu Anda sedang Dalam Antrean. Ini gimana ya solusinya?","1840984848028348889","","mandiricare","in","Jakarta","2","19","0","https://x.com/JanuIsmadi/status/1840984848028348889","558579780","JanuIsmadi"
"1840984791510053242","Tue Oct 01 05:19:12 +0000 2024","0","livin mandiri habis di update malah tambah lelet mana lagi butuh top up https://t.co/rv1lnDEqlK","1840984791510053242","https://pbs.twimg.com/media/GYx96AcbQAApG2r.jpg","","in","","0","0","0","https://x.com/backupajasihh/status/1840984791510053242","1463407037480464387","backupajasihh"
"1840984771071262784","Tue Oct 01 05:19:07 +0000 2024","0","ui ux lu knp makin aneh gt sih livin mandiri....mana skrg gabisa dibuka samsek bjirrrr gila","1840984771071262784","","","in","","0","1","0","https://x.com/lialieureuy/status/1840984771071262784","1323522166369841152","lialieureuy"
"1840984504355180633","Tue Oct 01 05:18:04 +0000 2024","0","ini livin mandiri error kah?","1840984504355180633","","","in","Semarang, Jawa Tengah","0","2","0","https://x.com/dwihihii/status/1840984504355180633","1438066399260209152","dwihihii"
"1840984367918936157","Tue Oct 01 05:17:31 +0000 2024","1","livin mandiri kenapa km lemot SKLI ak mau top up lho","1840984367918936157","","","in","","0","3","0","https://x.com/i6hyvrnyn/status/1840984367918936157","1491665351733514241","i6hyvrnyn"
"1840984332162515007","Tue Oct 01 05:17:23 +0000 2024","4","@bankmandiri Yaelaah kenapa nih Livin Mandiri. Daritadi transakso ga bisaaa ","1840984332162515007","","bankmandiri","in","Jakarta Capital Region, Indone","0","5","0","https://x.com/Me_TieTie/status/1840984332162515007","2328280020","Me_TieTie"
"1840984302944976896","Tue Oct 01 05:17:16 +0000 2024","3","MAU GACOAN PLIS?!?!?!? TAPI LIVIN MANDIRI KEK ITIL","1840984302944976896","","","in","your heart","0","1","0","https://x.com/ayaapine/status/1840984302944976896","1829582011268583424","ayaapine"
"1840982263544287553","Tue Oct 01 05:09:10 +0000 2024","0","ini livin mandiri lagi error apa maintenance sihhh.. ada ajaaa jirr lagi di rsgm mau bayar ketar ketir","1840982263544287553","","","in","","0","2","0","https://x.com/sshhaaagry/status/1840982263544287553","1113821587499769856","sshhaaagry"
"1840981963231871440","Tue Oct 01 05:07:58 +0000 2024","77","KATAKU SIH GWS YA LIVIN. org buka app perbankan tu beberapa sifatnya urgent. ini gweh disuruh nunggu? beneran? kataku sih gausah banyakin fitur kalo ujung2nya ngerepotin giniiiiii. mandiri ni bener2 ye. https://t.co/tOvBCWZx9F","1840981963231871440","https://pbs.twimg.com/media/GYx7VAracAA3rvn.jpg","","in","","0","0","7","https://x.com/stoppptalkingg/status/1840981963231871440","1120326085621583873","stoppptalkingg"
"1840981832336355472","Tue Oct 01 05:07:27 +0000 2024","0","@bankmandiri @mandiricare ...ini kenapa livin mandiri error...mau buat bayar tagihan udah jatuh tempo malah error. Habis update jadi kaya gini...hadeh","1840981832336355472","","bankmandiri","in","","0","2","0","https://x.com/antonhanjoyo/status/1840981832336355472","51701772","antonhanjoyo"
"1840981773142147273","Tue Oct 01 05:07:13 +0000 2024","0","@mandiricare livinmandiri error berapa banyak kerugian ya?","1840981773142147273","","mandiricare","in","","0","9","0","https://x.com/l4yl4me/status/1840981773142147273","1379118708","l4yl4me"
"1840981658633453836","Tue Oct 01 05:06:45 +0000 2024","0","@mandiricare ada apa dengan aplikasi livin mandiri kok blom juga bisa diakses dari tadi?","1840981658633453836","","mandiricare","in","Bandung 40559","0","0","0","https://x.com/devitrwb/status/1840981658633453836","15045087","devitrwb"
"1840981597064974414","Tue Oct 01 05:06:31 +0000 2024","0","Asuuu livin mandiri genting cok iki","1840981597064974414","","","in","Yogyakarta, ID","0","0","0","https://x.com/Andhikasapra/status/1840981597064974414","268222690","Andhikasapra"
"1840981580963332566","Tue Oct 01 05:06:27 +0000 2024","0","@mandiricare aplikasi livin mandiri eror kah? Mau login aja kok gabisa2?","1840981580963332566","","mandiricare","in","Magelang","1","8","0","https://x.com/akumusteko/status/1840981580963332566","42357136","akumusteko"
"1840981529360781333","Tue Oct 01 05:06:15 +0000 2024","0","#livinmandiri jelek sumpah jelek","1840981529360781333","","","in","Jakarta Capital Region, Indonesia","0","0","0","https://x.com/imanbasha/status/1840981529360781333","44333676","imanbasha"
"1840981505600061716","Tue Oct 01 05:06:09 +0000 2024","3","Perasan ini m banking livin mandiri erorr mulu dah mana jam segini lagi. ayolah urgent nih @bankmandiri @mandiricare","1840981505600061716","","","in","","1","14","0","https://x.com/altawbb/status/1840981505600061716","1216531114791030784","altawbb"
"1840981439636259297","Tue Oct 01 05:05:53 +0000 2024","0","Livin mandiri kenapa si anj? Mana aplikasinya diubah ubah tuh tata letaknya jadi lemott gausah lah berubah rubah gitu skrang juga gabisa dibuka lagi perlu bgt ni","1840981439636259297","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/babyhuangjun/status/1840981439636259297","1292686582214926336","babyhuangjun"
"1840981350385664156","Tue Oct 01 05:05:32 +0000 2024","2","livin mandiri lagi drop ya apa ga tega nampilin saldo","1840981350385664156","","","in","Salatiga - Jakarta - London","0","3","0","https://x.com/ronitoxid/status/1840981350385664156","39716466","ronitoxid"
"1840981318458622119","Tue Oct 01 05:05:24 +0000 2024","0","Jancok livin mandiri ruwet","1840981318458622119","","","in","Oregon, USA","0","0","0","https://x.com/thisisnanashi/status/1840981318458622119","1593004912446955522","thisisnanashi"
"1840981252415135916","Tue Oct 01 05:05:09 +0000 2024","0","TOLONG LIVIN MANDIRI EROR PARAH THX @bankmandiri @mandiricare","1840981252415135916","","","in","West Jakarta, Indonesia","3","16","0","https://x.com/Yendrasony_/status/1840981252415135916","1083952479207714816","Yendrasony_"
"1840981095594201559","Tue Oct 01 05:04:31 +0000 2024","0","ni Livin Mandiri lg down yak","1840981095594201559","","","in","","0","1","0","https://x.com/pluviophilearla/status/1840981095594201559","1273791556869218305","pluviophilearla"
"1840981014665183273","Tue Oct 01 05:04:12 +0000 2024","12","livin mandiri apa apaain ini. lagi butuh banget https://t.co/SsWY2CkaSg","1840981014665183273","https://pbs.twimg.com/media/GYx6eN8bQAENSJ6.jpg","","in","The ","0","7","0","https://x.com/arneitism/status/1840981014665183273","1641441255040389120","arneitism"
"1840980944645128508","Tue Oct 01 05:03:55 +0000 2024","0","livin mandiri maintenance nya tanggal 1 mulu heran","1840980944645128508","","","in","fie's","0","0","0","https://x.com/wijeyn/status/1840980944645128508","1210901761","wijeyn"
"1840980928409321503","Tue Oct 01 05:03:51 +0000 2024","0","Ada apa dengan mandiri livin gabisa diaksesssss ii","1840980928409321503","","","in","nowhere","0","0","0","https://x.com/rpoppyv/status/1840980928409321503","379518593","rpoppyv"
"1840980800751190397","Tue Oct 01 05:03:21 +0000 2024","3","Livin Mandiri bercanda apa kenapa. Mau akses aplikasi bilang nya antri? Eeebuset lu kira ini teller pakai antri segala kocak kocak @bankmandiri @mandiricare https://t.co/wFQAtke0LR","1840980800751190397","https://pbs.twimg.com/media/GYx5nW6bQAEDrcb.jpg","","in","","1","15","0","https://x.com/andre_johan_/status/1840980800751190397","1009043014864343040","andre_johan_"
"1840980714084581634","Tue Oct 01 05:03:00 +0000 2024","3","Livin Mandiri Error Pengguna Tak Bisa Login Meski Sudah Masukkan Password yang Benar https://t.co/sKMM7vTxZb","1840980714084581634","","","in","","0","2","0","https://x.com/TribunMataraman/status/1840980714084581634","1438678136049205248","TribunMataraman"
"1840980655322382801","Tue Oct 01 05:02:46 +0000 2024","0","Livin Mandiri lagi main tenis kah?","1840980655322382801","","","in","","0","1","0","https://x.com/lakinyajiu/status/1840980655322382801","46647998","lakinyajiu"
"1840980428658000031","Tue Oct 01 05:01:52 +0000 2024","1","livin mandiri kontol","1840980428658000031","","","in","","0","0","0","https://x.com/kancutsupyr/status/1840980428658000031","1030404091","kancutsupyr"
"1840980321652883556","Tue Oct 01 05:01:27 +0000 2024","0","Penyakit livin mandiri‍️","1840980321652883556","","","in","Worldwide","0","0","0","https://x.com/callmebreew/status/1840980321652883556","303643350","callmebreew"
"1840980238291124676","Tue Oct 01 05:01:07 +0000 2024","0","mau top up spay muk mam siang malah livin mandiri error hhhhh","1840980238291124676","","","in","do not follow 🙅‍♀️","0","0","0","https://x.com/dobbiljn/status/1840980238291124676","1771021515322220545","dobbiljn"
"1840948681719312595","Tue Oct 01 05:00:43 +0000 2024","0","@bankmandiri Livin gak bisa masuk selalu bgini bank mandiri gak kayak bank BNI cepet fast aplikasi mobile bankingnya","1840980137128706096","","bankmandiri","in","","0","5","0","https://x.com/justforfuncok/status/1840980137128706096","1689436005781409792","justforfuncok"
"1840980065397649826","Tue Oct 01 05:00:26 +0000 2024","1","@mandiricare tolong restart service livin mandiri cek jg database backend dan frontend nya.","1840980065397649826","","mandiricare","in","","3","12","0","https://x.com/ZeinHaris/status/1840980065397649826","137013382","ZeinHaris"
"1840966605133799437","Tue Oct 01 04:59:45 +0000 2024","1","@telyufess di livin mandiri bisa export csv nya si jadi enak bisa liat di excel","1840979893447700845","","telyufess","in","","0","1","0","https://x.com/aManCalledOkto/status/1840979893447700845","1255099072995684354","aManCalledOkto"
"1840979852473876810","Tue Oct 01 04:59:35 +0000 2024","0","dayum livin mandiri UI baru","1840979852473876810","","","in","","0","1","0","https://x.com/meerpateen/status/1840979852473876810","1123870062132305920","meerpateen"
"1840979819846373411","Tue Oct 01 04:59:27 +0000 2024","1","Ini livin mandiri error kh","1840979819846373411","","","in","22","0","3","0","https://x.com/parksungjjiniya/status/1840979819846373411","1768571711858081792","parksungjjiniya"
"1840979750787174488","Tue Oct 01 04:59:10 +0000 2024","1","@mandiricare aplikasi livin by mandiri kenapa ya? Gabisa masuk","1840979750787174488","","mandiricare","in","","0","10","0","https://x.com/qimosabe_/status/1840979750787174488","1191678102625120257","qimosabe_"
"1840979572881563994","Tue Oct 01 04:58:28 +0000 2024","0","Livin mandiri lg error kah","1840979572881563994","","","in","","0","1","0","https://x.com/jutwdae/status/1840979572881563994","1545012315099402240","jutwdae"
"1840979512412291192","Tue Oct 01 04:58:14 +0000 2024","1","@mandiricare Min Livin Mandiri eror apa gimana ni? Mau VA gak bisa mulu drtd","1840979512412291192","","mandiricare","in","","0","9","0","https://x.com/PutraPetirGetir/status/1840979512412291192","1785209700109504512","PutraPetirGetir"
"1840979269897318533","Tue Oct 01 04:57:16 +0000 2024","4","@mandiricare livin mandiri eror sampe jan brp nihh? Laperr","1840979269897318533","","mandiricare","in","","0","7","0","https://x.com/veezyxol/status/1840979269897318533","1037597517607661569","veezyxol"
"1840979267070673121","Tue Oct 01 04:57:15 +0000 2024","0","Gais livin mandiri lagi perbaikam kah? Mau transaksi ga bisa log in euyyy nahaa ya","1840979267070673121","","","in","","0","0","0","https://x.com/efweeni/status/1840979267070673121","1479324836501413889","efweeni"
"1840979174825271318","Tue Oct 01 04:56:53 +0000 2024","0","COK gabisa masuk livin mandiri ajgg mau isi token","1840979174825271318","","","in","law ugm","0","0","0","https://x.com/capofret4/status/1840979174825271318","1610237271806185472","capofret4"
